test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
2,03/02/2022 13:42:23,1,0.11,1.48,251.5819330215454,37.47,0
3,03/02/2022 13:45:49,1,0.14,1.5,175.05162119865417,38.52,0
5,03/02/2022 13:57:41,1,0.09,1.32,262.8963692188263,35.45,1
6,03/02/2022 14:00:56,1,0.16,1.54,164.60415697097778,39.08,0
7,03/02/2022 14:07:56,0,0.23,1.87,1643896887.358293,31.18,0
8,03/02/2022 14:11:15,1,0.18,1.63,168.53314852714539,37.55,0
9,03/02/2022 14:14:25,1,0.19,1.64,158.87118554115295,43.16,0
10,03/02/2022 14:16:38,1,0.13,1.39,102.79937267303467,40.99,0
11,03/02/2022 14:23:37,0,0.15,1.6,1643897828.4908545,32.72,1
12,03/02/2022 14:26:54,1,0.16,1.56,166.47197914123535,39.8,0
13,03/02/2022 14:28:57,1,0.08,1.08,92.11583685874939,39.74,0
14,03/02/2022 14:32:12,1,0.17,1.66,164.23076558113098,34.82,0
15,03/02/2022 14:35:55,1,0.15,1.6,193.03182911872864,34.33,0
16,03/02/2022 14:42:00,1,0.15,1.61,334.20950651168823,36.94,0
17,03/02/2022 14:44:34,1,0.13,1.41,123.40411067008972,38.55,0
19,03/02/2022 14:54:10,1,0.13,1.44,125.95555639266968,41.44,0
20,03/02/2022 14:57:25,1,0.14,1.43,164.28749537467957,39.48,0
22,03/02/2022 15:11:25,0,0.03,1.14,1643900695.866705,33.11,1
23,03/02/2022 15:14:16,1,0.08,1.1,139.40926146507263,33.97,0
24,03/02/2022 15:19:40,1,0.18,1.67,291.4363191127777,31.75,0
25,03/02/2022 15:23:47,1,0.11,1.38,215.0787239074707,32.89,0
26,03/02/2022 15:30:49,0,0.05,1.21,1643901860.496083,30.8,0
27,03/02/2022 15:33:38,1,0.17,1.56,136.21839809417725,31.03,0
29,03/02/2022 15:42:21,1,0.11,1.24,71.4954400062561,41.28,0
30,03/02/2022 15:44:29,1,0.14,1.4,96.91602206230164,41.29,0
31,03/02/2022 15:48:04,1,0.17,1.61,184.49831175804138,42.95,0
32,03/02/2022 15:50:21,1,0.18,1.6,106.28180456161499,42.48,0
33,03/02/2022 15:52:59,1,0.14,1.41,127.6074469089508,42.49,0
34,03/02/2022 15:57:59,1,0.11,1.39,268.75835633277893,39.72,1
36,03/02/2022 16:08:42,1,0.09,1.34,193.73821473121643,37.59,0
37,03/02/2022 16:11:42,1,0.21,1.76,149.65357089042664,37.48,0
38,03/02/2022 16:14:24,1,0.14,1.46,131.5142903327942,40.34,0
39,03/02/2022 16:18:56,1,0.17,1.61,241.26669788360596,36.76,1
40,03/02/2022 16:22:10,1,0.15,1.5,164.0875062942505,40.3,0
41,03/02/2022 16:26:10,1,0.16,1.6,209.1157853603363,34.44,1
42,03/02/2022 16:40:09,0,0.14,1.56,1643906020.7160606,37.88,0
44,03/02/2022 17:00:37,1,0.1,1.4,357.56939148902893,37.11,1
46,03/02/2022 17:10:02,1,0.12,1.45,115.76574325561523,37.57,0
48,03/02/2022 17:20:39,1,0.16,1.63,186.20014333724976,37.37,0
49,03/02/2022 17:22:10,0,0.02,0.86,1643908869.3840315,38.21,0
51,03/02/2022 17:33:03,1,0.16,1.49,159.40605998039246,39.45,0
53,04/02/2022 10:15:35,1,0.11,1.36,208.2293221950531,40.37,0
54,04/02/2022 10:18:54,1,0.16,1.6,168.3760576248169,37.57,0
55,04/02/2022 10:21:29,1,0.2,1.69,124.43281936645508,40.33,0
57,04/02/2022 10:32:07,1,0.12,1.42,188.72481441497803,41.57,0
58,04/02/2022 10:36:10,1,0.09,1.39,213.07809042930603,33.15,1
59,04/02/2022 10:38:35,1,0.12,1.43,114.95119333267212,39.89,0
60,04/02/2022 10:45:34,0,0.19,1.6,1643971145.7756345,22.71,1
62,04/02/2022 10:56:03,1,0.2,1.77,179.6314036846161,37.12,0
63,04/02/2022 10:59:09,1,0.17,1.6,155.35347151756287,38.23,0
64,04/02/2022 11:02:35,1,0.16,1.61,175.28616166114807,38.65,0
65,04/02/2022 11:05:04,1,0.17,1.57,119.21662139892578,41.3,0
68,04/02/2022 11:21:54,1,0.14,1.46,140.32790231704712,39.7,0
69,04/02/2022 11:23:29,1,0.11,1.3,64.78867363929749,41.16,0
70,04/02/2022 11:30:13,1,0.15,1.54,374.376264333725,38.49,0
71,04/02/2022 11:32:53,1,0.2,1.75,129.81719660758972,39.12,0
72,04/02/2022 11:35:54,1,0.24,1.86,149.94586277008057,42.23,0
73,04/02/2022 11:40:02,1,0.1,1.41,218.05437111854553,36.26,1
74,04/02/2022 11:47:01,0,0.08,1.36,1643974832.5647562,37.38,0
75,04/02/2022 11:49:43,1,0.22,1.75,131.90907907485962,42.97,0
76,04/02/2022 11:52:45,1,0.17,1.59,151.6600513458252,38.99,0
79,04/02/2022 12:09:10,1,0.13,1.39,115.11427974700928,39.75,0
80,04/02/2022 12:11:31,1,0.21,1.74,111.56303548812866,39.4,0
81,04/02/2022 12:18:31,0,0.02,1.13,1643976722.2251697,36.84,0
83,04/02/2022 12:29:22,1,0.14,1.47,200.53739714622498,39.21,0
84,04/02/2022 12:32:19,1,0.19,1.68,146.59492588043213,41.96,0
85,04/02/2022 12:34:41,1,0.15,1.45,111.74107527732849,42.47,0
86,04/02/2022 12:37:44,1,0.17,1.48,152.57710719108582,41.96,0
87,04/02/2022 12:39:48,1,0.18,1.58,93.54411840438843,40.63,0
88,04/02/2022 12:46:47,0,0.03,1.21,1643978418.653773,27.82,1
89,04/02/2022 12:48:46,1,0.13,1.43,88.38946604728699,41.51,0
90,04/02/2022 12:54:56,1,0.08,1.33,339.52356696128845,39.53,1
91,04/02/2022 13:08:54,0,0.05,1.32,1643979745.6962328,16.08,1
92,04/02/2022 13:13:28,1,0.13,1.56,243.8376429080963,39.06,0
93,04/02/2022 13:20:28,0,0.03,1.22,1643980438.9848135,31.24,0
94,04/02/2022 13:22:47,1,0.18,1.56,108.98593163490295,41.32,0
95,04/02/2022 13:24:20,1,0.13,1.35,62.85465478897095,39.89,0
96,04/02/2022 13:31:19,0,0.05,1.25,1643981090.278192,40.24,0
98,04/02/2022 13:41:17,1,0.16,1.57,148.04027771949768,38.51,0
99,04/02/2022 13:43:23,1,0.12,1.31,96.24120616912842,39.77,0
100,04/02/2022 13:47:32,1,0.15,1.55,219.3224220275879,40.65,0
101,04/02/2022 13:54:32,0,0.29,2.06,1643982483.1608553,29.18,0
102,04/02/2022 13:57:23,1,0.19,1.68,140.86854481697083,41.19,0
103,04/02/2022 14:04:22,0,0.11,1.55,1643983073.7916617,16.62,1
104,04/02/2022 14:07:14,1,0.19,1.62,141.60086584091187,39.7,0
105,04/02/2022 14:09:32,1,0.16,1.57,107.51864123344421,38.43,0
106,04/02/2022 14:16:31,0,0.43,2.6,1643983802.6685867,24.27,0
107,04/02/2022 14:23:31,0,0.15,1.59,1643984221.9778407,17.98,1
108,04/02/2022 14:26:27,1,0.19,1.6,145.8127145767212,41.97,0
109,04/02/2022 14:28:43,1,0.15,1.52,106.2618465423584,41.72,0
110,04/02/2022 14:33:10,1,0.08,1.24,236.73482942581177,39.69,0
111,04/02/2022 14:39:58,1,0.1,1.45,377.2526144981384,38.39,0
112,04/02/2022 14:42:44,1,0.14,1.49,136.11492466926575,39.71,0
113,04/02/2022 14:45:09,1,0.19,1.62,114.55569076538086,41.95,0
114,04/02/2022 14:49:19,1,0.15,1.56,220.3149905204773,37.89,1
115,04/02/2022 14:56:19,0,0.09,1.41,1643986189.996777,23.69,1
117,04/02/2022 15:05:36,1,0.2,1.62,106.76553297042847,35.48,0
118,04/02/2022 15:08:02,1,0.17,1.67,116.20631885528564,40.74,0
119,04/02/2022 15:12:08,1,0.11,1.4,215.23795127868652,40.38,0
120,04/02/2022 15:19:07,0,0.07,1.39,1643987558.5660474,21.87,1
121,04/02/2022 15:21:53,1,0.15,1.52,135.51420307159424,35.97,0
122,04/02/2022 15:25:25,1,0.11,1.38,181.0691225528717,40.61,0
123,04/02/2022 15:27:00,1,0.12,1.3,65.19891500473022,40.43,0
125,04/02/2022 15:37:12,1,0.18,1.59,162.0310275554657,40.9,0
126,04/02/2022 15:41:15,1,0.16,1.6,213.1338632106781,36.2,0
127,04/02/2022 15:43:51,1,0.16,1.53,124.83839821815491,40.07,0
128,04/02/2022 15:48:41,1,0.18,1.67,259.53620743751526,35.66,0
129,04/02/2022 15:53:14,1,0.13,1.51,242.42720293998718,37.1,0
131,04/02/2022 16:02:31,1,0.18,1.64,106.61259913444519,37.36,0
