test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
1,07/02/2022 01:43:35,1,0.27,2.11,131.94637989997864,124.55,0
2,07/02/2022 01:46:23,1,0.3,2.23,137.2200572490692,124.72,0
3,07/02/2022 01:49:12,1,0.28,2.21,139.04574918746948,123.8,0
5,07/02/2022 02:02:19,1,0.26,1.99,137.21576857566833,124.38,0
6,07/02/2022 02:05:02,1,0.28,2.13,132.23373079299927,124.58,0
7,07/02/2022 02:07:50,1,0.26,2.06,137.0848126411438,124.65,0
8,07/02/2022 02:10:36,1,0.27,2.12,136.04964685440063,124.46,0
9,07/02/2022 02:13:19,1,0.27,2.11,132.7585563659668,124.01,0
10,07/02/2022 02:16:06,1,0.27,2.14,135.8331596851349,124.15,0
11,07/02/2022 02:18:49,1,0.28,2.2,133.22845768928528,123.46,0
12,07/02/2022 02:21:34,1,0.26,2.0,134.12168383598328,123.59,0
13,07/02/2022 02:24:21,1,0.27,2.13,137.31717944145203,123.84,0
14,07/02/2022 02:27:21,1,0.3,2.29,149.0784068107605,124.78,0
15,07/02/2022 02:31:04,1,0.37,2.69,192.38778519630432,124.27,0
16,07/02/2022 02:33:53,1,0.28,2.11,139.3865728378296,124.01,0
17,07/02/2022 02:36:37,1,0.26,2.05,133.1675250530243,123.92,0
18,07/02/2022 02:39:21,1,0.26,1.99,133.42310166358948,123.58,0
19,07/02/2022 02:42:09,1,0.27,2.04,137.90870022773743,124.24,0
20,07/02/2022 02:44:57,1,0.26,2.04,136.98220920562744,124.47,0
21,07/02/2022 02:47:45,1,0.26,2.08,137.3404881954193,123.6,0
22,07/02/2022 02:50:34,1,0.26,2.02,138.76432466506958,124.07,0
23,07/02/2022 02:53:19,1,0.27,2.06,135.50132846832275,123.91,0
24,07/02/2022 02:56:04,1,0.26,2.06,134.17996954917908,123.9,0
25,07/02/2022 02:58:52,1,0.27,2.11,137.60652613639832,124.45,0
26,07/02/2022 03:01:40,1,0.26,2.02,137.76426124572754,124.48,0
27,07/02/2022 03:04:25,1,0.26,2.02,134.6978898048401,123.71,0
28,07/02/2022 03:07:27,1,0.28,2.14,150.85626006126404,124.51,0
29,07/02/2022 03:10:12,1,0.27,2.02,135.11621737480164,123.99,0
30,07/02/2022 03:12:57,1,0.27,2.09,133.75861978530884,124.32,0
31,07/02/2022 03:15:57,1,0.3,2.3,150.14539337158203,123.63,0
32,07/02/2022 03:18:43,1,0.27,2.1,135.35637378692627,123.94,0
33,07/02/2022 03:21:39,1,0.31,2.36,145.93004059791565,124.41,0
34,07/02/2022 03:24:25,1,0.28,2.18,134.93150067329407,123.99,0
35,07/02/2022 03:27:07,1,0.28,2.21,132.21719884872437,123.66,0
